ID,Name,Concepticon_ID,Concepticon_Gloss
115_tobecloudedtobeconfused,to be clouded; to be confused,3858,CONFUSED
116_not,not,1240,NOT
117_nonot,"no, not",2279,NO OR NOT
118_no,no,1269,NO
119_one,one,1493,ONE
120_one,one (?),1493,ONE
121_eleven,eleven,1706,ELEVEN
122_seed,seed,714,SEED
123_seedoffspringdescendants,"seed; offspring, descendants",714,SEED
124_seedsowingoffspringfamily,"seed; sowing; offspring, family",714,SEED
125_tosow,to sow,748,SOW SEEDS
126_tosowtocastseed,"to sow, to cast seed",748,SOW SEEDS
127_seedgrain,"seed, grain",714,SEED
128_tosowtoseed,"to sow, to seed",748,SOW SEEDS
129_star,star,1430,STAR
130_starkindofcollyrium,star; kind of collyrium,1430,STAR
131_sun,sun,1343,SUN
132_suntypeoflizardgold,sun; type of lizard; gold,1343,SUN
133_tail,tail,1220,TAIL
134_tailrearpart,"tail, rear part",1220,TAIL
135_tailfarthestpart,tail; farthest part,1220,TAIL
136_tailanus,"tail, anus",1220,TAIL
137_thisthattheonewhowhichthat,"this, that; the one who/which/that",1214,THIS
138_theonesofwhowhomhewhotheonewhowhichthatdeterminativerelativefunctormascsg,"the one(s) of; who, whom, he who; the (one) who/which/that (determinative/relative functor, masc. sg.)",1235,WHO
139_theonesofwhowhomhewhotheonewhowhichthatdeterminativerelativefunctorfemsg,"the one(s) of; who, whom, he who; the (one) who/which/that (determinative/relative functor, fem. sg.)",1235,WHO
140_theonesofwhowhomhewhotheonewhowhichthatdeterminativerelativefunctorpl,"the one(s) of; who, whom, he who; the (one) who/which/that (determinative/relative functor, pl.)",1235,WHO
141_thatmanthere,that (man) there,,
142_this,this,1214,THIS
143_whowhichrelativepronounmascsg,"who, which (relative pronoun, masc. sg.)",1235,WHO
144_that,that,78,THAT
145_thismasc,this (masc.),1214,THIS
146_thisfem,this (fem.),1214,THIS
147_whothatwhichrelativepronounmascsg,"who, that, which (relative pronoun, masc. sg.)",1235,WHO
148_thatmasc,that (masc.),78,THAT
149_thisthisonemasc,"this, this one (masc.)",1214,THIS
150_deicticelement,(deictic element),,
151_thoumascsg,thou (masc. sg.),1215,THOU
152_you,you,1213,YOU
153_thou,thou,1215,THOU
154_youmascsing,you (masc. sing.),1213,YOU
155_yousg,you (sg.),1215,THOU
156_thoumasc,thou (masc.),1215,THOU
157_tongue,tongue,1205,TONGUE
158_tonguelanguage,"tongue, language",1205,TONGUE
159_tonguelanguagespitofland,"tongue, language, spit of land",1205,TONGUE
160_tolick,to lick,319,LICK
161_totastetolick,"to taste, to lick",319,LICK
162_tooth,tooth,1380,TOOTH
163_molartooth,molar tooth,1049,MOLAR TOOTH
164_protuberance,protuberance,,
165_togrowshootsbranches,"to grow shoots, branches",,
166_toothmolar,tooth; molar,1380,TOOTH
167_caninetooth,canine tooth,,
168_floatingriborcartilageatthetipoftherib,floating rib or cartilage at the tip of the rib,,
169_two,two,1498,TWO
170_thenextday,the next day,,
171_both,both,,
172_water,- water,948,WATER
173_water,water,948,WATER
174_watermailsemenmenstrualfluidurine,"water; mail semen, menstrual fluid; urine",948,WATER
175_we,we,1212,WE
176_who,who?,1235,WHO
177_who,who,1235,WHO
178_bark,bark,1204,BARK
179_skinpeelofafruit,"skin, peel (of a fruit)",763,SKIN
180_scalescalyskintortoiseshellhuskrindbarkpeel,"scale, scaly skin, tortoise shell; husk, rind, bark, peel",1204,BARK
181_cortexsquamaputamen,"cortex, squama, putamen",,
182_barkshellscalepeel,"bark, shell, scale, peel",1204,BARK
183_alqisrbarkpeel,"ˀalqišr (bark, peel)",275,PEEL
184_topeeldecorticate,"to peel, decorticate",275,PEEL
185_bellystomach,"belly, stomach",2114,BELLY OR STOMACH
186_stomachbellywombbodymindheartdesireinnerorlowerside,"stomach, belly, womb, body; mind, heart, desire; inner or lower side",1223,HEART
187_belly,belly,1251,BELLY
188_bellystomachwombuterus,"belly, stomach; womb, uterus",1251,BELLY
189_ventriclestomachbellyuterusstomachofanimalsespruminant,"ventricle, stomach, belly, uterus; stomach (of animals, esp. ruminant)",1251,BELLY
190_bellystomachwombabdomeninteriorofshiparkvessel,"belly, stomach, womb, abdomen; interior (of ship, ark, vessel)",1251,BELLY
191_fire,fire,221,FIRE
192_fireabscessinflammation,"fire; abscess, inflammation",221,FIRE
193_tobebrighttoshine,"to be bright, to shine",708,SHINE
194_light,light,630,LIGHT (RADIATION)
195_fireconflagration,"fire, conflagration",221,FIRE
196_green,green,1425,GREEN
197_yellowgreenasanaturalcolor,"yellow, green (as a natural color)",1424,YELLOW
198_yellow,yellow,1424,YELLOW
199_greengreenery,"green, greenery",1425,GREEN
200_greenishpalegreen,"greenish, palegreen",,
201_greenlividherbsvegetableseggyolk,"green, livid; herbs, vegetables; egg yolk",1425,GREEN
202_ashcolored,ashcolored,,
203_leaf,leaf,628,LEAF
204_silvercoins,silver coins,,
205_gold,gold,1369,GOLD
206_strawgrass,"straw, grass",606,GRASS
207_herbgrassvegetationstraw,"herb, grass, vegetation, straw",606,GRASS
208_toknow,to know,3626,KNOW
209_knowingsomeoneexpertwisecompetentlearnedacquaintancepersonknown,"knowing someone, expert, wise,competent, learned; acquaintance, person known",698,WISE
210_toknowtodiscernrecognizetocohabitwith,"to know; to discern, recognize; to cohabit with",3626,KNOW
211_idonotknowperhapsprobably,"I do not know; perhaps, probably",2278,PERHAPS
212_tomakeknowinform,"to make know, inform",,
213_moon,moon,1313,MOON
214_moonnewmoonmonth,"moon, new moon; month",1313,MOON
215_month,month,1370,MONTH
216_moonmonth,"moon, month",2463,MOON OR MONTH
217_acharacteristicsuchasbrilliance,(a characteristic such as brilliance),,
218_littlemoonsasamuletsorjewelry,little moons (as amulets or jewelry),,
219_thenewmoonwhenitappears,"the new moon, when it appears",3691,NEW MOON
220_moonfirstdayofthemonth,"moon, first day of the month",1313,MOON
221_nose,nose,1221,NOSE
222_nosetipcrownendrindedgespurofland,"nose; tip, crown, end, rind, edge; spur of land",1221,NOSE
223_root,root,670,ROOT
224_rootbasefoundation,"root, base, foundation",670,ROOT
225_originsourceroot,"origin, source, root",670,ROOT
226_smallthornytrees,small thorny trees,,
227_smallthornytree,small thorny tree,,
228_stone,stone,857,STONE
229_rockstonegemsmallbuilding,"rock, stone, gem; small building",857,STONE
230_tree,tree,906,TREE
231_treetimberlumberwoodaromaticwoodwoodedarea,"tree; timber, lumber, wood; aromatic wood; wooded area",906,TREE
232_treeshrubbushwoodstickstaffofspear,"tree, shrub, bush; wood; stick, staff (of spear)",906,TREE
233_woman,woman,962,WOMAN
234_wife,wife,1199,WIFE
235_womanwife,"woman, wife",962,WOMAN
236_femalefeminine,"female, feminine",1551,FEMALE
237_womanwifefemale,"woman, wife, female",962,WOMAN
238_mansonlord,man; son; lord,1554,MAN
239_son,son,1620,SON
240_man,man,1554,MAN
241_bird,bird,937,BIRD
242_divinationfrombirdsaugury,"divination from birds, augury",,
243_birdbirdsinsectnameofastar,"bird, birds; insect; name of a star",937,BIRD
244_todivinebyobservingtheflightofbirds,to divine by observing the flight of birds,,
245_tostrikebeat,"to strike, beat",353,STRIKE
246_tohittowoundtostrike,"to hit, to wound, to strike",1433,HIT
247_tokill,to kill,1417,KILL
248_weaver,weaver,3637,WEAVER
249_tosmash,to smash,,
250_tostriketoknock,"to strike, to knock",353,STRIKE
251_tosmitetocuttodestroy,"to smite, to cut, to destroy",1432,CUT
252_tobegood,(to be) good,1035,GOOD
253_goodsweetfresharomaticbenevolent,"good, sweet, fresh, aromatic, benevolent",1035,GOOD
254_good,good,1035,GOOD
255_goodmerrypleasantinorderusable,"good; merry; pleasant; in order, usable",1035,GOOD
256_goodvaluablepreciouscostworth,"good; valuable, precious; cost, worth",1035,GOOD
257_pleasantdelightfuldelicioussweet,"pleasant, delightful, delicious, sweet",717,SWEET
258_togotoandfro,to go to and fro,,
259_toprowltomakeonesroundstoturnabout,"to prowl, to make one’s rounds, to turn about",,
260_togive,to give,1447,GIVE
261_tobelong,to be long,1203,LONG
262_longtall,"long, tall",1203,LONG
263_lenght,lenght,,
264_long,long,1203,LONG
265_longextendinglonglasting,"long, extending; longlasting",1203,LONG
266_tokeepinaplacetoremaintocontinue,"to keep in a place, to remain, to continue",987,REMAIN
267_neck,neck,1333,NECK
268_neckhumpofcamelmountainridge,"neck, hump of camel; mountain ridge",1333,NECK
269_sideoftheneckbankofariver,side of the neck; bank of a river,,
270_tosit,to sit,1416,SIT
271_tositdownphysicallytoresideandlivesomewhere,to sit down physically; to reside and live somewhere,,
272_tositdowntosittodwell,"to sit down, to sit; to dwell",1416,SIT
273_tosittoremaintoinhabittosettle,to sit; to remain; to inhabit; to settle,1416,SIT
274_tojump,to jump,1829,JUMP
275_totakeawifetomarry,"to take a wife, to marry",203,MARRY
276_towalk,to walk,1443,WALK
277_togotomovetoproceed,to go; to move; to proceed,695,GO
278_togowalk,"to go, walk",695,GO
279_togobackreturnpatowalk,"to go back, return; (pa.) to walk",581,COME BACK
280_toperishtobecomeinabadstatetodie,"to perish, to become in a bad state; to die",1494,DIE
281_day,day,1225,DAY (NOT NIGHT)
282_today,today,1283,TODAY
283_lion,lion,1386,LION
284_lioness,lioness,,
285_tobesimilar,to be similar,1558,SIMILAR
286_equalamountequivalent,"equal amount, equivalent",,
287_tosteal,to steal,713,STEAL
288_tostealtoactasathief,to steal; to act as a thief,713,STEAL
289_tobedarkblack,"to be dark, black",163,BLACK
290_blackdark,"black, dark",163,BLACK
291_darkness,darkness,11,DARKNESS
292_gloom,gloom,,
293_tooppresswrongtoaccusefalsely,"to oppress, wrong; to accuse falsely",401,OPPRESS
294_ivtobecomedark,IV. to become dark,,
295_toreach,to reach,1387,ARRIVE
296_tobesufficienttobeequaltotoamounttodtomakereachto,"to be sufficient, to be equal to, to amount to, (D) to make reach to",,
297_tocome,to come,1446,COME
298_tomeettoruninto,"to meet, to run into",1831,MEET
299_toreachtomeettofind,"to reach, to meet, to find",719,FIND
300_toarrivereachtohappen,"to arrive, reach; to happen",1387,ARRIVE
301_fatoil,"fat, oil",2551,ORGANIC FAT OR OIL
302_oilfat,"oil, fat",323,FAT (ORGANIC SUBSTANCE)
303_fatvegetableoil,fat; vegetable oil,323,FAT (ORGANIC SUBSTANCE)
304_vegetableoilfat,vegetable oil; fat,323,FAT (ORGANIC SUBSTANCE)
305_fat,fat,323,FAT (ORGANIC SUBSTANCE)
306_clarifiedbutter,(clarified) butter,1245,BUTTER
307_toteartopiercetobore,"to tear, to pierce, to bore",1501,BORE
308_todeflowertorape,to deflower; to rape,953,RAPE
309_toborethrough,to bore through,,
310_topiercetomakeahole,"to pierce, to make  a hole",398,PIERCE
311_topiercetobore,"to pierce, to bore",1501,BORE
312_todisjointoseparate,"to disjoin, to separate",1359,SEPARATE
313_husbandorman,husband or man,1554,MAN
314_husband,husband,1200,HUSBAND
315_manhumanbeinghusband,"man, human being, husband",1554,MAN
316_menpersons,"men, persons",1554,MAN
317_tobelow,to be low,721,LOW
318_tobenddownstoopplungeoneself,"to bend down, stoop, plunge oneself",,
319_tobecomelowgodeep,"to become low, go deep",,
320_tobelowdepressed,"to be low, depressed",3973,DEPRESSED
321_plain,plain,652,PLAIN
322_tobehightogrow,"to be high, to grow",479,GROW
323_togrowinsizeorage,to grow (in size or age),479,GROW
324_togrowold,to grow old,,
325_tobreak,to break,680,BREAK (DESTROY OR GET DESTROYED)
326_tobevictorioustovanquish,"to be victorious, to vanquish",,
327_tobreaktodemolishtomakeagap,"to break, to demolish; to make a gap",680,BREAK (DESTROY OR GET DESTROYED)
328_toviolatetobreaktofrustrate,"to violate, to break, to frustrate",680,BREAK (DESTROY OR GET DESTROYED)
329_toentrusttorely,"to (en)trust, to rely",3902,TRUST (SOMEBODY)
330_totrust,to trust,3902,TRUST (SOMEBODY)
331_overseerpersoninchargeofagroupofsoldiersworkersorcraftsmen,"overseer (person in charge of a group of soldiers, workers or craftsmen)",,
332_tobelievetobesure,"to believe, to be sure",1890,BELIEVE
333_iitoappointasonesdeputy,II. to appoint as one’s deputy,,
334_fidereconfideretotrustbelieveconfide,"fidere, confidere (to trust, believe, confide)",1890,BELIEVE
335_confisusfretusrelyingdependingtrusting,"confisus, fretus (relying, depending, trusting)",,
336_sea,sea,1474,SEA
337_seaoceanlake,"sea, ocean, lake",624,LAKE
338_primordialoceanabyss,"primordial ocean, abyss",,
339_primaevaloceanprimaevalfloodflooddeluge,"primaeval ocean, primaeval flood; flood, deluge",613,HIGH TIDE
340_waveseaabyss,wave; sea; abyss,1474,SEA
341_acertainlandextendingtotheseatihameh,a certain land ... extending to the sea (Tihámeh),,
342_leg,leg,1297,LEG
343_thigh,thigh,471,UPPER LEG (THIGH)
344_foot,foot,1301,FOOT
345_tobefullofforearmvesseltobefullformedthickofwoman,"to be full (of forearm, vessel); to be fullformed, thick (of  woman)",1429,FULL
346_jugularveintrachea,"(jugular) vein, trachea",1924,VEIN
347_gullet,gullet,,
348_trachealarynxthroat,"trachea, larynx, throat",1346,THROAT
349_thelargebloodvesseljugularvein,"the large blood vessel, jugular vein",,
350_arteryveinstemtrunk,"artery, vein; stem, trunk",1924,VEIN
351_veineveinejugulairedechaquecoteducouveinjugularveinoneithersideoftheneck,veine; veine jugulaire (de chaque côté du cou) (vein; jugular vein (on either side of the neck),,
352_toshaketomovetojump,to shake; to move; to jump,1829,JUMP
353_todisappeartoceasetoexist,to disappear; to cease to exist,485,DISAPPEAR
354_tosliptomoveaway,to slip; to move away,1324,SLIP
355_toputinthestateofagitation,to put in the state of agitation,,
356_togoawaytodeparttopassawaytoshift,to go away; to depart; to pass away; to shift,1752,LEAVE
357_tomovebeshakentoswingtobeagitated,to move; be shaken; to swing; to be agitated,765,MOVE
358_frontpartofbodychestbellyinterior,"(front part of) body; chest, belly; interior",1251,BELLY
359_figureshape,"figure, shape",3747,SHAPE
360_back,back,1291,BACK
361_bodycorpse,"body, corpse",1480,BODY
362_intestinaviscera,"intestina, viscera",,
363_breast,breast,1402,BREAST
364_insideinterior,inside; interior,1606,INSIDE
365_tohaveabreastdisease,to have a breast disease,,
366_areabetweenthethighslap,"area between the thighs, lap",3263,LAP
367_tobesteadfastsurereliable,"to be steadfast, sure, reliable",509,CERTAIN
368_tobefirminplacetoremainstationarytobereliablecorrect,"to be firm in place, to remain stationary, to be reliable, correct",1725,CORRECT (RIGHT)
369_yes,yes,1268,YES
370_correctrightcertain,"correct, right, certain",1019,RIGHT
371_tofumigate,to fumigate,,
372_smoke,smoke,778,SMOKE (EXHAUST)
373_tomakeasacrificetogoupinsmoke,"to make a sacrifice, to go up in smoke",,
374_toexhaleascenttosmoke,to exhale a scent; to smoke,1689,SMOKE (INHALE)
375_aloewoodwithwhichonefumigates,aloewood with which one fumigates,,
376_toseetolooktoobserve,"to see, to look, to observe",1409,SEE
377_toseebehold,"to see, behold",1409,SEE
378_todivinefromtheflightofbirds,to divine from the flight of birds,,
379_vesselreceptacle,"vessel, receptacle",,
380_beweglichehabemoveableproperty,bewegliche Habe (moveable property),,
381_vesseltoolsequipment,"vessel; tools, equipment",1361,TOOL
382_shipsfleet,"ships, fleet",,
383_vessel,vessel,,
384_port,port,610,PORT
385_vesselutensilinstrument,"vessel, utensil, instrument",1361,TOOL
386_tobemassivecompactheavy,"to be massive, compact, heavy",1210,HEAVY
387_etptobedrawntogetherpressedtogether,"(etp.) to be drawn together, pressed together",,
388_tobehardstrong,"to be hard, strong",785,STRONG
389_bee,bee,665,BEE
390_togodown,to go down,2014,GO DOWN (DESCEND)
391_togoout,to go out,1107,GO OUT
392_offspringdescendant,"offspring, descendant",490,DESCENDANTS
393_tosproutgrowtoexist,"to sprout, grow; to exist",2076,SPROUT (VERB)
394_originrootstockabundanceofoffspring,"origin, root, stock; abundance of offspring",670,ROOT
395_shoots,shoots,,
396_wombcompassionpitykindness,"womb; compassion, pity, kindness",804,WOMB
397_wombpitycompassionmercy,"womb; pity, compassion, mercy",804,WOMB
398_womb,womb,804,WOMB
399_uteruswomb,"uterus, womb",804,WOMB
400_tobecompassionate,to be compassionate,,
401_totakepitytohavemercy,"to take pity, to have mercy",,
402_qalpitolovetomeetsomeonewithlovetotakepityonsomeone,"(qal, pi.) to love, to meet someone with love, to take pity on someone",,
403_afeelingoflovelovingsensationmercy,"a feeling of love, loving sensation, mercy",,
404_tohavemercypitycompassion,"to have mercy, pity, compassion",1141,PITY
405_togoup,to go up,705,GO UP (ASCEND)
406_high,high,1265,HIGH
407_togouprisetoattackassailjumplaunchoneselfupon,"to go up, rise; to attack, assail, jump, launch oneself (upon)",705,GO UP (ASCEND)
408_toascendgoup,"to ascend, go up",705,GO UP (ASCEND)
409_patoexalttoraiseup,(pa.) to exalt; to raise up,,
410_tobebecomehigh,"to be, become high",1579,BE
411_wildanimal,wild animal,958,WILD ANIMAL
412_opencountrywilduncultivatedplace,"open country, wild, uncultivated place",2230,UNTAMED OR WILD
413_mountainopencountry,mountain; open country,639,MOUNTAIN
414_pastureopenfieldsfieldarableland,"pasture, open fields; field, arable land",212,FIELD
415_tobedifferenttobelate,to be different; to be late,425,BE LATE
416_todelaytotarrybedelayedtobeoutstanding,"to delay;  to tarry, be delayed; to be outstanding",425,BE LATE
417_tobebehindpitodelaytodetain,"to be behind; pi  to delay, to detain",1686,BEHIND
418_anotherlaterfollowing,"another; later, following",197,OTHER
419_iitodelaypostponetomakesmbretreattobelategoback,"II. to delay, postpone; to make smb retreat; to be late; go back",425,BE LATE
420_tobehightall,"to be high, tall",711,TALL
421_togrowthicklyabundantly,"to grow thickly, abundantly",,
422_tobehighlofty,"to be high, lofty",1265,HIGH
423_tobenaked,to be naked,590,NAKED
424_tobenakedunrigged,"to be naked, unrigged",590,NAKED
425_tosnore,to snore,1983,SNORE
426_whale,whale,957,WHALE
427_amarineanimal,a marine animal,,
428_toliedowntorestmostlyofanimals,"to lie down, to rest (mostly of animals)",215,LIE DOWN
429_toliedowntobeatpeacetolurk,to lie down; to be at peace; to lurk,215,LIE DOWN
430_torestliedown,"to rest, lie down",168,REST
431_toliedownrestofanimalsmostlyofanimalstolurk,"to lie down, rest (of animals) (mostly of animals); to lurk",215,LIE DOWN
432_toliedownanimals,to lie down (animals),215,LIE DOWN
433_tobesilent,to be silent (?),48,BE SILENT
434_tobeatrest,to be at rest,,
435_rest,rest,168,REST
436_tofall,to fall,1280,FALL
437_tobesilent,to be silent,48,BE SILENT
438_tobequiet,to be quiet,1314,QUIET
439_tolieatresttokeepquiet,"to lie at rest, to keep quiet",,
440_toencamptolodgetorest,"to encamp, to lodge, to rest",168,REST
441_road,road,667,ROAD
442_waypath,"way, path",2252,PATH
443_footsteptrace,"footstep, trace",318,FOOTPRINT
444_placesitelocation,"place, site, location",723,PLACE (POSITION)
445_whothatwhichrelativeparticlethatsothat,"who, that, which (relative particle); that, so that",1235,WHO
446_place,place,723,PLACE (POSITION)
447_remainrelictrace,"remain, relic, trace",987,REMAIN
448_pathtracetrackfootprint,"path, trace, track, footprint",2252,PATH
449_tolookfortosearchtoexamine,to look for; to search; to examine,1468,LOOK FOR
450_tolookfortosearchfor,"to look for, to search for",1468,LOOK FOR
451_torevealtoshow,"to reveal, to show",1039,SHOW
452_toenquire,to enquire,,
453_toexaminesearchspy,"to examine, search, spy",1468,LOOK FOR
454_tostriveafterpursuedesiretorequest,"to strive after, pursue, desire; to request",1047,PURSUE
455_toseektodesire,"to seek, to desire",2117,DESIRE
456_infrontofbefore,"in front of, before",1883,IN FRONT OF
457_front,front,2194,FRONT (PART)
458_infrontof,in front of,1883,IN FRONT OF
459_infronteastbeforeearlierinoldendays,"in front; east; before, earlier, in olden days",1882,BEFORE
460_beforeinthepresenceof,before; in the presence of,1882,BEFORE
461_beforeinfrontof,"before, in front of",1882,BEFORE
462_lord,lord,3153,LORD
463_lady,lady,2471,LADY
464_asynonymforlordmaster,"(a synonym for lord, master)",383,MASTER
465_lordowner,"lord, owner",1036,OWNER
466_husbandlandownercitizen,"husband; landowner, citizen",1200,HUSBAND
467_ownerhusband,"owner, husband",1200,HUSBAND
468_ownerlord,"owner, lord",1036,OWNER
469_ownerpossessormaster,"owner, possessor; master",1036,OWNER
470_,?,,
471_tobegin,to begin,1806,BEGIN
472_torelease,to release,1095,LET GO OR SET FREE
473_toletloose,to let loose,,
474_toloosen,to loosen,1933,LOOSEN
475_tothrowofftoremove,"to throw off, to remove",,
476_topardontoabsolvetoforgive,"to pardon, to absolve, to forgive",1528,FORGIVE
477_toburn,to burn,2102,BURN
478_tosetafiretokindletoburn,"to set afire, to kindle, to burn",2102,BURN
479_toburntoburnup,"to burn, to burn up",2102,BURN
480_tobe,to be,1579,BE
481_tochangetoturninto,"to change, to turn into",1264,CHANGE
482_tobecometolie,"to become, to lie",1990,BECOME
483_tocometopasstooccurtobetobecome,"to come to pass, to occur, to be, to become",1579,BE
484_tobetoendurelasttobecomeresultbemade,"to be; to endure, last; to become, result, be made",1579,BE
485_bullox,"bull, ox",1008,BULL
486_cow,cow,1007,COW
487_face,face,1560,FACE
488_tofacetogoforward,"to face, to go forward",1560,FACE
489_toturn,to turn,1588,TURN
490_toturnaround,to turn around,1444,TURN AROUND
491_sideregionplace,side; region; place,723,PLACE (POSITION)
