NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	CONCEPTICON_POS
49	hair; feathers	1040	HAIR	noun
50	hair of body or head	1256	HEAD	noun
51	hand	1277	HAND	noun
52	arm; side; edge, border	1673	ARM	noun
53	forearm, hand; power, violence, possession	1277	HAND	noun
54	hand, arm, forepaw; power	1277	HAND	noun
55	head	1256	HEAD	noun
56	head; servant, slave; top, summit; beginning	1256	HEAD	noun
57	head; person; beginning; leader, chief	1256	HEAD	noun
58	head; top, summit; point; beginning	1256	HEAD	noun
59	skull	1605	SKULL	noun
60	skull, crown	1605	SKULL	noun
61	part of the back of the neck that is between the ears			
62	to hear	1408	HEAR	verb
63	to hear, to listen, to obey	1408	HEAR	verb
64	to hear; to obey; to understand	1408	HEAR	verb
65	to hear, listen to; to hearken; to obey	1408	HEAR	verb
66	heart	1223	HEART	noun
67	heart; one's inner self; inclination, disposition, will, intention; reason	1223	HEART	noun
68	heart, inside of the body; center, pith, inside; cake	1223	HEART	noun
69	what is in the inside; understanding, intelligence, mind	1562	MIND	noun
70	heart; mind	1223	HEART	noun
71	heart, middle of the body	1223	HEART	noun
72	middle, center, middle part	1093	MIDDLE	noun
73	thought, wish	2975	THOUGHT	noun
74	horn	1393	HORN (ANATOMY)	noun
75	I	1209	I	other
76	knee	1371	KNEE	noun
77	knee, lap	1371	KNEE	noun
78	knee; bowing down, genuflection; middle part of plow	1371	KNEE	noun
79	to kneel	66	KNEEL	verb
80	liver	1224	LIVER	noun
81	emotions, thought, mind, spirit	1562	MIND	noun
82	liver; anger	1224	LIVER	noun
83	middle, interior	1093	MIDDLE	noun
84	liver, stomach, belly	1224	LIVER	noun
85	intestines, entrails	1991	INTESTINES	noun
86	liver (examined by the haruspex), liver model; omen	107	OMEN	noun
87	entrails, intestines	1991	INTESTINES	noun
88	intestines	1991	INTESTINES	noun
89	intestine	1991	INTESTINES	noun
90	mouth	674	MOUTH	noun
91	mouth; opening	674	MOUTH	noun
92	mouth; opening; flesh (of fruit); sharp edge (of sword)	674	MOUTH	noun
93	name	1405	NAME	noun
94	name; fame, glory; person	1405	NAME	noun
95	new	1231	NEW	adjective
96	new; young	1231	NEW	adjective
97	to cut, to make an incision	1432	CUT	verb
98	to chop	155	CHOP	verb
99	to make incisions upon oneself			
100	to cut off			
101	to cut, to cut off	1432	CUT	verb
102	night	1233	NIGHT	noun
103	evening	1629	EVENING	noun
104	to lie down	215	LIE DOWN	verb
105	bone	1394	BONE	noun
106	flank, thigh; innermost part; family, race	471	UPPER LEG (THIGH)	noun
107	earth	1228	EARTH (SOIL)	noun
108	earth, land; ground floor; bottom	1228	EARTH (SOIL)	noun
109	earth, land	626	LAND	noun
110	soil; soft surface of the earth used for cultivation and as a building material (soil, dust)	1228	EARTH (SOIL)	noun
111	soil	1228	EARTH (SOIL)	noun
112	dust; earth, soil	2	DUST	noun
113	to be dark	706	DARK	adjective
114	to be troubled, blurred or dark	706	DARK	adjective
115	to be clouded; to be confused	3858	CONFUSED	adjective
116	not	1240	NOT	other
117	no, not	2279	NO OR NOT	other
118	no	1269	NO	other
119	one	1493	ONE	numeral
120	one (?)	1493	ONE	numeral
121	eleven	1706	ELEVEN	numeral
122	seed	714	SEED	noun
123	seed; offspring, descendants	714	SEED	noun
124	seed; sowing; offspring, family	714	SEED	noun
125	to sow	748	SOW SEEDS	verb
126	to sow, to cast seed	748	SOW SEEDS	verb
127	seed, grain	714	SEED	noun
128	to sow, to seed	748	SOW SEEDS	verb
129	star	1430	STAR	noun
130	star; kind of collyrium	1430	STAR	noun
131	sun	1343	SUN	noun
132	sun; type of lizard; gold	1343	SUN	noun
133	tail	1220	TAIL	noun
134	tail, rear part	1220	TAIL	noun
135	tail; farthest part	1220	TAIL	noun
136	tail, anus	1220	TAIL	noun
137	this, that; the one who/which/that	1214	THIS	other
138	the one(s) of; who, whom, he who; the (one) who/which/that (determinative/relative functor, masc. sg.)	1235	WHO	other
139	the one(s) of; who, whom, he who; the (one) who/which/that (determinative/relative functor, fem. sg.)	1235	WHO	other
140	the one(s) of; who, whom, he who; the (one) who/which/that (determinative/relative functor, pl.)	1235	WHO	other
141	that (man) there			
142	this	1214	THIS	other
143	who, which (relative pronoun, masc. sg.)	1235	WHO	other
144	that	78	THAT	other
145	this (masc.)	1214	THIS	other
146	this (fem.)	1214	THIS	other
147	who, that, which (relative pronoun, masc. sg.)	1235	WHO	other
148	that (masc.)	78	THAT	other
149	this, this one (masc.)	1214	THIS	other
150	(deictic element)			
151	thou (masc. sg.)	1215	THOU	other
152	you	1213	YOU	other
153	thou	1215	THOU	other
154	you (masc. sing.)	1213	YOU	other
155	you (sg.)	1215	THOU	other
156	thou (masc.)	1215	THOU	other
157	tongue	1205	TONGUE	noun
158	tongue, language	1205	TONGUE	noun
159	tongue, language, spit of land	1205	TONGUE	noun
160	to lick	319	LICK	verb
161	to taste, to lick	319	LICK	verb
162	tooth	1380	TOOTH	noun
163	molar tooth	1049	MOLAR TOOTH	noun
164	protuberance			
165	to grow shoots, branches			
166	tooth; molar	1380	TOOTH	noun
167	canine tooth			
168	floating rib or cartilage at the tip of the rib			
169	two	1498	TWO	numeral
170	the next day			
171	both			
172	- water	948	WATER	noun
173	water	948	WATER	noun
174	water; mail semen, menstrual fluid; urine	948	WATER	noun
175	we	1212	WE	other
176	who?	1235	WHO	other
177	who	1235	WHO	other
178	bark	1204	BARK	noun
179	skin, peel (of a fruit)	763	SKIN	noun
180	scale, scaly skin, tortoise shell; husk, rind, bark, peel	1204	BARK	noun
181	cortex, squama, putamen			
182	bark, shell, scale, peel	1204	BARK	noun
183	ˀalqišr (bark, peel)	275	PEEL	verb
184	to peel, decorticate	275	PEEL	verb
185	belly, stomach	2114	BELLY OR STOMACH	noun
186	stomach, belly, womb, body; mind, heart, desire; inner or lower side	1223	HEART	noun
187	belly	1251	BELLY	noun
188	belly, stomach; womb, uterus	1251	BELLY	noun
189	ventricle, stomach, belly, uterus; stomach (of animals, esp. ruminant)	1251	BELLY	noun
190	belly, stomach, womb, abdomen; interior (of ship, ark, vessel)	1251	BELLY	noun
191	fire	221	FIRE	noun
192	fire; abscess, inflammation	221	FIRE	noun
193	to be bright, to shine	708	SHINE	verb
194	light	630	LIGHT (RADIATION)	noun
195	fire, conflagration	221	FIRE	noun
196	green	1425	GREEN	adjective
197	yellow, green (as a natural color)	1424	YELLOW	adjective
198	yellow	1424	YELLOW	adjective
199	green, greenery	1425	GREEN	adjective
200	greenish, palegreen			
201	green, livid; herbs, vegetables; egg yolk	1425	GREEN	adjective
202	ashcolored			
203	leaf	628	LEAF	noun
204	silver coins			
205	gold	1369	GOLD	noun
206	straw, grass	606	GRASS	noun
207	herb, grass, vegetation, straw	606	GRASS	noun
208	to know	3626	KNOW	verb
209	knowing someone, expert, wise,competent, learned; acquaintance, person known	698	WISE	adjective
210	to know; to discern, recognize; to cohabit with	3626	KNOW	verb
211	I do not know; perhaps, probably	2278	PERHAPS	other
212	to make know, inform			
213	moon	1313	MOON	noun
214	moon, new moon; month	1313	MOON	noun
215	month	1370	MONTH	noun
216	moon, month	2463	MOON OR MONTH	noun
217	(a characteristic such as brilliance)			
218	little moons (as amulets or jewelry)			
219	the new moon, when it appears	3691	NEW MOON	noun
220	moon, first day of the month	1313	MOON	noun
221	nose	1221	NOSE	noun
222	nose; tip, crown, end, rind, edge; spur of land	1221	NOSE	noun
223	root	670	ROOT	noun
224	root, base, foundation	670	ROOT	noun
225	origin, source, root	670	ROOT	noun
226	small thorny trees			
227	small thorny tree			
228	stone	857	STONE	noun
229	rock, stone, gem; small building	857	STONE	noun
230	tree	906	TREE	noun
231	tree; timber, lumber, wood; aromatic wood; wooded area	906	TREE	noun
232	tree, shrub, bush; wood; stick, staff (of spear)	906	TREE	noun
233	woman	962	WOMAN	noun
234	wife	1199	WIFE	noun
235	woman, wife	962	WOMAN	noun
236	female, feminine	1551	FEMALE	adjective
237	woman, wife, female	962	WOMAN	noun
238	man; son; lord	1554	MAN	noun
239	son	1620	SON	noun
240	man	1554	MAN	noun
241	bird	937	BIRD	noun
242	divination from birds, augury			
243	bird, birds; insect; name of a star	937	BIRD	noun
244	to divine by observing the flight of birds			
245	to strike, beat	353	STRIKE	verb
246	to hit, to wound, to strike	1433	HIT	verb
247	to kill	1417	KILL	verb
248	weaver	3637	WEAVER	noun
249	to smash			
250	to strike, to knock	353	STRIKE	verb
251	to smite, to cut, to destroy	1432	CUT	verb
252	(to be) good	1035	GOOD	adjective
253	good, sweet, fresh, aromatic, benevolent	1035	GOOD	adjective
254	good	1035	GOOD	adjective
255	good; merry; pleasant; in order, usable	1035	GOOD	adjective
256	good; valuable, precious; cost, worth	1035	GOOD	adjective
257	pleasant, delightful, delicious, sweet	717	SWEET	adjective
258	to go to and fro			
259	to prowl, to make one’s rounds, to turn about			
260	to give	1447	GIVE	verb
261	to be long	1203	LONG	adjective
262	long, tall	1203	LONG	adjective
263	lenght			
264	long	1203	LONG	adjective
265	long, extending; longlasting	1203	LONG	adjective
266	to keep in a place, to remain, to continue	987	REMAIN	verb
267	neck	1333	NECK	noun
268	neck, hump of camel; mountain ridge	1333	NECK	noun
269	side of the neck; bank of a river			
270	to sit	1416	SIT	verb
271	to sit down physically; to reside and live somewhere			
272	to sit down, to sit; to dwell	1416	SIT	verb
273	to sit; to remain; to inhabit; to settle	1416	SIT	verb
274	to jump	1829	JUMP	verb
275	to take a wife, to marry	203	MARRY	verb
276	to walk	1443	WALK	verb
277	to go; to move; to proceed	695	GO	verb
278	to go, walk	1443	WALK	verb
279	to go back, return; (pa.) to walk	581	COME BACK	verb
280	to perish, to become in a bad state; to die	1494	DIE	verb
281	day	1225	DAY (NOT NIGHT)	noun
282	today	1283	TODAY	other
283	lion	1386	LION	noun
284	lioness			
285	to be similar	1558	SIMILAR	adjective
286	equal amount, equivalent			
287	to steal	713	STEAL	verb
288	to steal; to act as a thief	713	STEAL	verb
289	to be dark, black	163	BLACK	adjective
290	black, dark	163	BLACK	adjective
291	darkness	11	DARKNESS	noun
292	gloom			
293	to oppress, wrong; to accuse falsely	401	OPPRESS	verb
294	IV. to become dark			
295	to reach	1387	ARRIVE	verb
296	to be sufficient, to be equal to, to amount to, (D) to make reach to			
297	to come	1446	COME	verb
298	to meet, to run into	1831	MEET	verb
299	to reach, to meet, to find	719	FIND	verb
300	to arrive, reach; to happen	1387	ARRIVE	verb
301	fat, oil	2551	ORGANIC FAT OR OIL	noun
302	oil, fat	323	FAT (ORGANIC SUBSTANCE)	noun
303	fat; vegetable oil	323	FAT (ORGANIC SUBSTANCE)	noun
304	vegetable oil; fat	323	FAT (ORGANIC SUBSTANCE)	noun
305	fat	323	FAT (ORGANIC SUBSTANCE)	noun
306	(clarified) butter	1245	BUTTER	noun
307	to tear, to pierce, to bore	1501	BORE	verb
308	to deflower; to rape	953	RAPE	noun
309	to bore through			
310	to pierce, to make  a hole	398	PIERCE	verb
311	to pierce, to bore	1501	BORE	verb
312	to disjoin, to separate	1359	SEPARATE	verb
313	husband or man	1554	MAN	noun
314	husband	1200	HUSBAND	noun
315	man, human being, husband	1554	MAN	noun
316	men, persons	2106	MALE PERSON	noun
317	to be low	721	LOW	adjective
318	to bend down, stoop, plunge oneself			
319	to become low, go deep			
320	to be low, depressed	3973	DEPRESSED	adjective
321	plain	652	PLAIN	noun
322	to be high, to grow	479	GROW	verb
323	to grow (in size or age)	479	GROW	verb
324	to grow old			
325	to break	680	BREAK (DESTROY OR GET DESTROYED)	verb
326	to be victorious, to vanquish			
327	to break, to demolish; to make a gap	680	BREAK (DESTROY OR GET DESTROYED)	verb
328	to violate, to break, to frustrate	680	BREAK (DESTROY OR GET DESTROYED)	verb
329	to (en)trust, to rely	3902	TRUST (SOMEBODY)	verb
330	to trust	3902	TRUST (SOMEBODY)	verb
331	overseer (person in charge of a group of soldiers, workers or craftsmen)			
332	to believe, to be sure	1890	BELIEVE	verb
333	II. to appoint as one’s deputy			
334	fidere, confidere (to trust, believe, confide)	1890	BELIEVE	verb
335	confisus, fretus (relying, depending, trusting)			
336	sea	1474	SEA	noun
337	sea, ocean, lake	624	LAKE	noun
338	primordial ocean, abyss			
339	primaeval ocean, primaeval flood; flood, deluge	613	HIGH TIDE	noun
340	wave; sea; abyss	1474	SEA	noun
341	a certain land ... extending to the sea (Tihámeh)			
342	leg	1297	LEG	noun
343	thigh	471	UPPER LEG (THIGH)	noun
344	foot	1301	FOOT	noun
345	to be full (of forearm, vessel); to be fullformed, thick (of  woman)	1429	FULL	adjective
346	(jugular) vein, trachea	1924	VEIN	noun
347	gullet			
348	trachea, larynx, throat	1346	THROAT	noun
349	the large blood vessel, jugular vein			
350	artery, vein; stem, trunk	1924	VEIN	noun
351	veine; veine jugulaire (de chaque côté du cou) (vein; jugular vein (on either side of the neck)			
352	to shake; to move; to jump	1829	JUMP	verb
353	to disappear; to cease to exist	485	DISAPPEAR	verb
354	to slip; to move away	1324	SLIP	verb
355	to put in the state of agitation			
356	to go away; to depart; to pass away; to shift	1752	LEAVE	verb
357	to move; be shaken; to swing; to be agitated	765	MOVE	verb
358	(front part of) body; chest, belly; interior	1251	BELLY	noun
359	figure, shape	3747	SHAPE	noun
360	back	1291	BACK	noun
361	body, corpse	1480	BODY	noun
362	intestina, viscera			
363	breast	1402	BREAST	noun
364	inside; interior	1606	INSIDE	other
365	to have a breast disease			
366	area between the thighs, lap	3263	LAP	noun
367	to be steadfast, sure, reliable	509	CERTAIN	adjective
368	to be firm in place, to remain stationary, to be reliable, correct	1725	CORRECT (RIGHT)	adjective
369	yes	1268	YES	other
370	correct, right, certain	1019	RIGHT	adjective
371	to fumigate			
372	smoke	778	SMOKE (EXHAUST)	noun
373	to make a sacrifice, to go up in smoke			
374	to exhale a scent; to smoke	1689	SMOKE (INHALE)	verb
375	aloewood with which one fumigates			
376	to see, to look, to observe	1409	SEE	verb
377	to see, behold	1409	SEE	verb
378	to divine from the flight of birds			
379	vessel, receptacle			
380	bewegliche Habe (moveable property)			
381	vessel; tools, equipment	1361	TOOL	noun
382	ships, fleet			
383	vessel			
384	port	610	PORT	noun
385	vessel, utensil, instrument	1361	TOOL	noun
386	to be massive, compact, heavy	1210	HEAVY	adjective
387	(etp.) to be drawn together, pressed together			
388	to be hard, strong	785	STRONG	adjective
389	bee	665	BEE	noun
390	to go down	2014	GO DOWN (DESCEND)	verb
391	to go out	1107	GO OUT	verb
392	offspring, descendant	490	DESCENDANTS	noun
393	to sprout, grow; to exist	2076	SPROUT (VERB)	verb
394	origin, root, stock; abundance of offspring	670	ROOT	noun
395	shoots			
396	womb; compassion, pity, kindness	804	WOMB	noun
397	womb; pity, compassion, mercy	804	WOMB	noun
398	womb	804	WOMB	noun
399	uterus, womb	804	WOMB	noun
400	to be compassionate			
401	to take pity, to have mercy			
402	(qal, pi.) to love, to meet someone with love, to take pity on someone			
403	a feeling of love, loving sensation, mercy			
404	to have mercy, pity, compassion	1141	PITY	noun
405	to go up	705	GO UP (ASCEND)	verb
406	high	1265	HIGH	adjective
407	to go up, rise; to attack, assail, jump, launch oneself (upon)	705	GO UP (ASCEND)	verb
408	to ascend, go up	705	GO UP (ASCEND)	verb
409	(pa.) to exalt; to raise up			
410	to be, become high	1579	BE	verb
411	wild animal	958	WILD ANIMAL	noun
412	open country, wild, uncultivated place	2230	UNTAMED OR WILD	adjective
413	mountain; open country	639	MOUNTAIN	noun
414	pasture, open fields; field, arable land	212	FIELD	noun
415	to be different; to be late	425	BE LATE	adjective
416	to delay;  to tarry, be delayed; to be outstanding	425	BE LATE	adjective
417	to be behind; pi  to delay, to detain	1686	BEHIND	other
418	another; later, following	197	OTHER	other
419	II. to delay, postpone; to make smb retreat; to be late; go back	425	BE LATE	adjective
420	to be high, tall	711	TALL	adjective
421	to grow thickly, abundantly			
422	to be high, lofty	1265	HIGH	adjective
423	to be naked	590	NAKED	adjective
424	to be naked, unrigged	590	NAKED	adjective
425	to snore	1983	SNORE	verb
426	whale	957	WHALE	noun
427	a marine animal			
428	to lie down, to rest (mostly of animals)	215	LIE DOWN	verb
429	to lie down; to be at peace; to lurk	215	LIE DOWN	verb
430	to rest, lie down	168	REST	verb
431	to lie down, rest (of animals) (mostly of animals); to lurk	215	LIE DOWN	verb
432	to lie down (animals)	215	LIE DOWN	verb
433	to be silent (?)	48	BE SILENT	verb
434	to be at rest			
435	rest	168	REST	verb
436	to fall	1280	FALL	verb
437	to be silent	48	BE SILENT	verb
438	to be quiet	1314	QUIET	adjective
439	to lie at rest, to keep quiet			
440	to encamp, to lodge, to rest	168	REST	verb
441	road	667	ROAD	noun
442	way, path	2252	PATH	noun
443	footstep, trace	318	FOOTPRINT	noun
444	place, site, location	723	PLACE (POSITION)	noun
445	who, that, which (relative particle); that, so that	1235	WHO	other
446	place	723	PLACE (POSITION)	noun
447	remain, relic, trace	987	REMAIN	verb
448	path, trace, track, footprint	2252	PATH	noun
449	to look for; to search; to examine	1468	LOOK FOR	verb
450	to look for, to search for	1468	LOOK FOR	verb
451	to reveal, to show	1039	SHOW	verb
452	to enquire			
453	to examine, search, spy	1468	LOOK FOR	verb
454	to strive after, pursue, desire; to request	1047	PURSUE	verb
455	to seek, to desire	2117	DESIRE	verb
456	in front of, before	1883	IN FRONT OF	other
457	front	2194	FRONT (PART)	noun
458	in front of	1883	IN FRONT OF	other
459	in front; east; before, earlier, in olden days	1882	BEFORE	other
460	before; in the presence of	1882	BEFORE	other
461	before, in front of	1882	BEFORE	other
462	lord	3153	LORD	noun
463	lady	2471	LADY	noun
464	(a synonym for lord, master)	383	MASTER	noun
465	lord, owner	1036	OWNER	noun
466	husband; landowner, citizen	1200	HUSBAND	noun
467	owner, husband	1200	HUSBAND	noun
468	owner, lord	1036	OWNER	noun
469	owner, possessor; master	1036	OWNER	noun
470	?			
471	to begin	1806	BEGIN	verb
472	to release	1095	LET GO OR SET FREE	verb
473	to let loose			
474	to loosen	1933	LOOSEN	verb
475	to throw off, to remove			
476	to pardon, to absolve, to forgive	1528	FORGIVE	verb
477	to burn	2102	BURN	verb
478	to set afire, to kindle, to burn	2102	BURN	verb
479	to burn, to burn up	2102	BURN	verb
480	to be	1579	BE	verb
481	to change, to turn into	1264	CHANGE	verb
482	to become, to lie	1990	BECOME	verb
483	to come to pass, to occur, to be, to become	1579	BE	verb
484	to be; to endure, last; to become, result, be made	1579	BE	verb
485	bull, ox	1008	BULL	noun
486	cow	1007	COW	noun
487	face	1560	FACE	noun
488	to face, to go forward	1560	FACE	noun
489	to turn	1588	TURN	verb
490	to turn around	1444	TURN AROUND	verb
491	side; region; place	723	PLACE (POSITION)	noun
492	yard, exterior court	736	YARD	noun
493	to pass away, to vanish	1494	DIE	verb
494	way, path, side	2252	PATH	noun
495	way, path road, course, side	682	SIDE	noun
496	to send away			
497	to come in, to enter	749	ENTER	verb
498	setting of the sun			
499	pledge			
500	sunset	2295	SUNSET	noun
501	to enter	749	ENTER	verb
502	to give a guarantee or pledge, stand surety for, leave a deposit			
503	guarantor, surety			
504	sunset, west	1817	WEST	noun
505	to go away, to depart; to hide, to disappear; to be foreign or obscure	2486	HIDE	verb
506	rod			
507	stick, staff	1295	STICK	noun
508	branch	1531	BRANCH	noun
509	to bring	692	BRING	verb
510	to bring, to transport	692	BRING	verb
511	to carry, to bring, to take	1749	TAKE	verb
512	flood, the Deluge	613	HIGH TIDE	noun
513	(hip.) to bring	692	BRING	verb
514	to lead; to deilver; to translate	43	LEAD (GUIDE)	verb
515	to be big, great; to be numerous	1202	BIG	adjective
516	fat, thick, large	1244	THICK	adjective
517	fattened sheep			
518	(hip.) to multiply			
519	strong, mighty, many, numerous	1198	MANY	other
520	to be great, big	1202	BIG	adjective
521	honored, honorable, glorious, magnificent, famous, illustrious, noble, precious	3002	PRECIOUS	adjective
522	soul (as receptacle of vital energy)	811	SOUL	noun
523	life, soul	210	LIFE	noun
524	Appetit, Begehren; Seele; Lebewesen, Mensch (appetit, desire; soul; living thing; human)	811	SOUL	noun
525	soul, spirit, breath, life, etc.	210	LIFE	noun
526	to support, to lean upon			
527	to dam a canal, to cover (?)	761	COVER	verb
528	height	2985	HEIGHT	noun
529	kind of bird			
530	rooster, cock	1511	ROOSTER	noun
531	a bird	937	BIRD	noun
532	(pl.) nom d'oiseaux fabuleux (name of fabulous birds)			
533	name of a fictious bird			
534	cattle	1153	CATTLE	noun
535	bull, ox; (head) of cattle; beef	1008	BULL	noun
536	(head of) cattle; bullock; yearling calf, young (head of) cattle	1153	CATTLE	noun
537	lamb	820	LAMB	noun
538	sheep; sheep and goats; ram	1331	SHEEP	noun
539	kind of bird (plover or cormorant)	840	CORMORANT	noun
540	a bird; large vulture, eagle	1905	EAGLE	noun
541	a small predatory mammal			
542	young dog, puppy; cub of a wild animal	74	PUPPY	noun
543	dog, cur	2009	DOG	noun
544	puppy, puppydog	74	PUPPY	noun
545	mordre, saisir avec les dents (to bite, to grasp with teeth)			
546	repaire d'une bête feroce (lair of a ferocious beast)			
547	chat	2903	CHAT (WITH SOMEBODY)	verb
548	kind of wild cat			
549	lynx	3314	LYNX	noun
550	wild cat	2241	WILD CAT	noun
551	kind of snake (viper?)			
552	viper			
553	a snake	730	SNAKE	noun
554	vipère (viper)			
555	adder, viper			
556	locust	810	LOCUST	noun
557	migratory locust			
558	crab	2348	CRAB	noun
559	locusta marina			
560	cow, heifer	1007	COW	noun
561	jeune taureau (young bull)			
562	antilope			
563	génisse (heifer)			
564	wild goat			
565	buck (of gazelle or mountain goat)	2475	MALE GOAT	noun
566	mountain goat			
567	kind of antelope			
568	hare	1190	HARE	noun
569	rabbit	1136	RABBIT	noun
570	hare, rabbit	1136	RABBIT	noun
571	bird used for decoy			
572	decoy bird			
573	beeeater			
574	guépier (oiseau) (beetree (bird)			
575	pinion, wing	1257	WING	noun
576	wing, fin	1257	WING	noun
577	wing	1257	WING	noun
578	pinion			
579	feather; limb	1201	FEATHER	noun
580	bone of leg/arm; limb	1673	ARM	noun
581	radius and ulna (the two bones of the human forearm)			
582	limb, part	779	PART	noun
583	forest, wood	1803	WOOD	noun
584	wood, timber	1803	WOOD	noun
585	grass, herb	606	GRASS	noun
586	grass; herb; spring	606	GRASS	noun
587	growth, spring; grass	606	GRASS	noun
588	spring rain			
589	(wild) goat gazelle			
590	gazelle	5	GAZELLE	noun
591	(pl. ˀarāwiyy, ˀarwā) mountaingoat			
592	a mythical reptile, dragon	2038	DRAGON	noun
593	dragon; a star which covers the sun making an eclipse; lunar eclipse	2038	DRAGON	noun
594	serpentidol of bronze; field snake			
595	donkey mare			
596	mare; sheass, donkey mare	938	MARE	noun
597	donkey, sheass	1862	DONKEY	noun
598	sheass			
599	sheass; ass	834	BUTTOCKS	noun
600	sheass, domestic or wild	2230	UNTAMED OR WILD	adjective
601	elbow, forearm	981	ELBOW	noun
602	forearm; cubit	446	LOWER ARM	noun
603	cubit			
604	cubit, forearm	446	LOWER ARM	noun
605	chest, breast	1402	BREAST	noun
606	testiculus			
607	testicle	797	TESTICLES	noun
608	lèvre du vagin de la femme (woman's vagina lip)			
609	testicle, genitalia of man and woman	797	TESTICLES	noun
610	(lock/tuft of) hair, curl, fleece	1040	HAIR	noun
611	fleece; lock of hair, wad or tuft of wool			
612	(pl. ˁedḳē; ˁetḳē) lock of hair; fringes			
613	a piece of colored wool that is hung around the neck of an animal to recognize it			
614	heel	980	HEEL	noun
615	hock, heel	980	HEEL	noun
616	(basic stem) to accept or perform a property transfer, to succeed, to effect an exchange of goods; (intensive stem) to place obstacles, traps, to oppose	1112	SUCCEED	verb
617	the very back, the end; result, wages	1122	WAGES	noun
618	heel; hoof	980	HEEL	noun
619	to come after somebody, to follow, to succeed	1085	FOLLOW	verb
620	to guard, to watch, to keep safe	1650	WATCH	verb
621	ear of corn			
622	ear, spike	1247	EAR	noun
623	ear, spike (of corn)	1247	EAR	noun
624	ear; spike of corn	1247	EAR	noun
625	ear of corn, grain	605	GRAIN	noun
626	straw	2299	STRAW	noun
627	thistle			
628	an illsmelling, thorny plant			
629	red starthistle			
630	elm	3317	ELM	noun
631	rush	2860	BOLT (MOVE IN HASTE)	verb
632	reed, cane	659	REED	noun
633	tamarisk			
634	(a plant)			
635	alfa			
636	type of a wild pumpkin; colocynth			
637	colocynth			
638	colocynth (type of a wild pumpkin)			
639	(type of a tree)			
640	moringa			
641	(a thorny plant)			
642	boxthorn (lycium barbarum)			
643	thorny plant			
644	willow	818	WILLOW	noun
645	(a big poplar)			
646	a large tree; terebinth(?)			
647	mighty tree			
648	oak	644	OAK	noun
649	a large tree; oak(?)	644	OAK	noun
650	a kind of tree			
651	juniper			
652	cypress	3243	CYPRESS	noun
653	cedar	3929	BRAZILIAN CEDAR	noun
654	resin of tamarisk			
655	to be deep	1593	DEEP	adjective
656	valley	921	VALLEY	noun
657	to become deep; to be sunk down			
658	a cultivated plant, shoot, seed, grain, cereal, vegetable	714	SEED	noun
659	malt			
660	gardener			
661	plants that are neither trees, nor bushes; greens, vegetables, all plants that are gathered after being sown	924	VEGETABLES	noun
662	plant, grass, vegetation	606	GRASS	noun
663	wheat	1077	WHEAT	noun
664	edible grain (wheat or barley)	932	BARLEY	noun
665	grain, seed	605	GRAIN	noun
666	to tear out			
667	to scrape off	1767	SCRAPE	verb
668	to defeat	782	DEFEAT	noun
669	to seize, to carry off by force, to take hastily, to snatch away	855	SEIZE	verb
670	garlic	2368	GARLIC	noun
671	leek			
672	(an alliaceous plant)			
673	(a plant belonging to cucurbits)			
674	melon, gourd, cucumber (a member of the genus Cucurbitaceae)	411	GOURD	noun
675	common cucumber			
